# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
0.0; 0.000; -2.9; 0.8; 9.9; -2.9; 0.9; 11.1; -2.0; 1.5; 8.8; -2.0; 1.6; 9.9
1.5; 0.328; -2.2; 1.7; 9.2; -2.2; 2.1; 11.1; -1.5; 2.0; 8.3; -1.5; 2.4; 10.2
3.0; 0.719; -1.4; 2.1; 8.5; -1.4; 2.9; 11.1; -0.6; 2.3; 8.1; -0.6; 3.0; 10.6
4.5; 1.135; -0.9; 2.3; 8.3; -0.9; 3.1; 11.0; -0.7; 2.3; 7.9; -0.7; 3.1; 10.6
6.0; 1.578; 0.9; 2.1; 7.9; 0.9; 2.9; 10.6; 0.9; 2.4; 8.5; 0.9; 3.0; 11.1
7.5; 2.005; 1.4; 1.9; 8.0; 1.4; 2.6; 10.4; 1.4; 2.2; 8.8; 1.4; 2.8; 11.3
9.0; 2.381; 1.5; 2.0; 8.1; 1.5; 2.5; 10.3; 2.1; 1.8; 9.2; 2.1; 2.2; 11.4
10.5; 2.703; 2.2; 1.4; 8.6; 2.2; 1.6; 9.8; 2.9; 0.9; 10.1; 2.9; 1.0; 11.3
12.0; 2.979; 2.7; 0.4; 9.2; 2.7; 0.4; 9.4; 3.3; 0.0; 11.0; 3.3; 0.0; 11.2
13.5; 3.221; 2.8; -0.4; 9.7; 2.8; -0.4; 9.3; 3.3; -0.5; 11.6; 3.3; -0.5; 11.1
15.0; 3.452; 0.2; -0.4; 10.4; 0.2; -0.3; 10.0; 0.2; -0.3; 10.7; 0.2; -0.3; 10.4
16.5; 3.704; -3.1; 0.5; 10.3; -3.1; 0.5; 11.0; -2.1; 1.0; 9.1; -2.1; 1.0; 9.8
18.0; 4.011; -2.5; 1.4; 9.4; -2.5; 1.7; 11.2; -1.7; 1.8; 8.4; -1.7; 2.2; 10.1
